销售日期,销售门店,销售员,会员姓名,产品,单价,数量,折扣,成交价
7/22/2019,吉林市8店,李626,姜11640,TF口红1180,225,3,95%,641.25
5/8/2019,杭州市141店,丁975,曹20900,SK-II面膜2111,273,16,95%,4149.6
4/18/2019,沈阳市27店,李6412,司1634,小护士卸妆/洁面1735,93,22,70%,1432.2
7/21/2019,呼和浩特市258店,张7637,,海飞丝护发素1259,81,8,100%,648
3/8/2019,厦门市186店,丁7482,,玉兰油面膜2225,235,30,100%,7050
1/15/2019,舟山市172店,张5235,邬6265,爱西麦冲调食品1561,116,10,90%,1044
2/21/2019,石家庄市292店,侯7283,井4064,美宝莲气垫882,10,14,95%,133
3/14/2019,贵阳市589店,邵3075,,TF粉饼10,108,5,100%,540
3/12/2019,呼和浩特市260店,赵4482,,植村秀粉饼1402,12,8,100%,96
1/18/2019,贵阳市584店,马1139,井5517,海飞丝护发素1433,707,28,95%,18806.2
8/25/2019,西安市412店,赵6146,司马24585,BobbiBrown气垫1234,174,24,95%,3967.2
5/6/2019,哈尔滨市56店,徐1149,,飘柔洗发水467,92,23,100%,2116
6/11/2019,中卫市477店,邵2091,李6646,海飞丝护发素1219,17,24,95%,387.6
2/27/2019,绵阳市523店,侯6452,井8233,酷儿饮料2342,228,15,90%,3078
1/9/2019,舟山市176店,杨3709,应6752,沙宣护发素2081,150,22,95%,3135
7/29/2019,郑州市205店,孙3250,刁9259,香奈儿隔离霜1307,80,28,80%,1792
7/17/2019,铁岭市38店,钱3255,郑3277,护舒宝女性护理用品1516,85,27,95%,2180.25
5/9/2019,杭州市139店,侯5900,曹4586,植村秀粉饼1368,45,17,90%,688.5
8/3/2019,齐齐哈尔市70店,刘1343,,MAC气垫144,129,19,100%,2451
6/1/2019,深圳市326店,丁2116,周20359,力士护发素1469,108,18,70%,1360.8
2/26/2019,南宁市345店,侯6553,,兰蔻面膜1454,30,12,100%,360
7/17/2019,郑州市200店,杨4843,井26291,海飞丝护发素815,251,28,90%,6325.2
7/20/2019,南宁市338店,刘863,朱6080,SK-II乳液/面霜1356,268,11,70%,2063.6
8/19/2019,三亚市394店,孙3261,王9547,小护士面膜2785,120,3,95%,342
5/19/2019,南宁市349店,张4902,,兰蔻卸妆/洁面2574,622,2,100%,1244
4/27/2019,长春市20店,杨475,司4063,BobbiBrown气垫94,195,12,95%,2223
1/10/2019,铁岭市31店,孙6160,钱12599,SK-II面膜2111,273,19,90%,4668.3
3/13/2019,大连市44店,杨12,,TF腮红48,174,28,100%,4872
5/19/2019,北海市363店,邵762,,欧莱雅面膜1759,121,24,100%,2904
3/27/2019,舟山市177店,柯3823,,TF气垫2201,888,7,100%,6216
6/14/2019,大连市43店,侯6445,,飘柔护发素276,185,4,100%,740
2/11/2019,无锡市113店,刘4922,,美宝莲粉饼1605,213,18,100%,3834
4/5/2019,广州市313店,丁910,蒋21119,欧莱雅乳液/面霜2009,326,5,95%,1548.5
5/31/2019,无锡市118店,丁869,,玉兰油面膜513,345,20,100%,6900
2/4/2019,安康市429店,徐5762,司马15576,海飞丝洗发水2822,61,14,70%,597.8
5/22/2019,珠海市332店,王3850,司马20291,植村秀隔离霜2044,12,3,90%,32.4
7/3/2019,三亚市401店,马2864,吕11536,小护士卸妆/洁面1494,77,6,70%,323.4
6/15/2019,珠海市335店,钱5037,姜18340,欧莱雅眼霜2623,277,6,90%,1495.8
2/25/2019,广元市528店,柯4801,于25614,护舒宝女性护理用品1521,5,3,80%,12
3/16/2019,延安市439店,丁2724,蒋3998,欧莱雅面膜1629,105,5,95%,498.75
4/14/2019,舟山市170店,丁3853,,飘柔洗护套装729,12,14,100%,168
6/17/2019,太原市289店,侯678,王11838,飘柔发膜/精油1962,118,1,95%,112.1
5/26/2019,咸阳市416店,张7020,东方9586,护舒宝女性护理用品2293,17,16,90%,244.8
5/16/2019,天津市278店,钱2174,李5973,迪奥面膜2383,305,2,70%,427
5/14/2019,株洲市231店,孙2998,李20295,脉动饮料2395,372,6,95%,2120.4
6/9/2019,石家庄市296店,柯5646,,赫莲娜化妆刷283,102,28,100%,2856
6/4/2019,唐山市299店,李7505,郑2093,欧莱雅面膜1759,121,11,80%,1064.8
8/22/2019,安康市457店,邵625,卫14801,玉兰油护肤礼盒2336,709,19,70%,9429.7
2/18/2019,哈尔滨市60店,柯110,上官4088,沙宣护发素1020,44,10,90%,396
8/21/2019,珠海市332店,王2721,刁2760,CDP面膜1244,694,5,90%,3123
7/18/2019,丽江市564店,邵359,,BobbiBrown粉饼2207,76,30,100%,2280
8/23/2019,安康市459店,赵5481,,兰蔻乳液/面霜2736,27,9,100%,243
5/8/2019,咸阳市418店,于6851,,TF眼影2534,173,6,100%,1038
8/12/2019,大连市44店,邵2702,钱22090,迪奥面膜2632,27,10,70%,189
4/17/2019,郑州市204店,侯2689,,TF气垫1168,387,29,100%,11223
6/6/2019,玉溪市573店,王2475,邬2013,MAC隔离霜257,134,2,70%,187.6
8/5/2019,长沙市223店,孙6714,高16451,娇兰乳液/面霜2300,799,11,90%,7910.1
5/8/2019,舟山市183店,杨879,,倩碧卸妆/洁面2424,1228,14,100%,17192
2/19/2019,商洛市448店,王4574,朱1720,MAC气垫2704,192,26,90%,4492.8
5/13/2019,西安市410店,孙6734,,TF隔离霜929,272,1,100%,272
8/18/2019,北海市369店,杨7635,巴15098,丝芙兰眉笔2377,191,6,70%,802.2
7/31/2019,石家庄市292店,丁7689,,迪奥面膜1278,42,3,100%,126
6/21/2019,苏州市123店,侯3680,曹15052,雅诗兰黛面膜2479,139,21,70%,2043.3
